"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"kalý",22,14.10499
"dominantní",22,14.10499
"probíhající",22,14.10499
"vyjádřený",22,14.10499
"pracující",22,14.10499
"zpravodajský",22,14.10499
"prohlášen",22,14.10499
"zvolen",22,14.10499
"tříletý",22,14.10499
"určující",21,13.46385
"předaný",21,13.46385
"zemřelý",21,13.46385
"reklamní",21,13.46385
"dceřiný",21,13.46385
"konkursní",21,13.46385
"vyhrazený",21,13.46385
"oceňovací",21,13.46385
"jazykový",21,13.46385
"krytý",21,13.46385
"spotřebovaný",21,13.46385
"umístěn",21,13.46385
"námořní",21,13.46385
"kontrolovaný",21,13.46385
"přepraven",21,13.46385
"důvěrný",21,13.46385
"prodávaný",21,13.46385
"obtížný",21,13.46385
"sdělovací",21,13.46385
"přijímající",21,13.46385
"mocenský",21,13.46385
"výsledný",21,13.46385
"hlášený",21,13.46385
"prostý",21,13.46385
"upotřebitelný",21,13.46385
"geodetický",20,12.82272
"hazardní",20,12.82272
"užitý",20,12.82272
"nepatrný",20,12.82272
"příbuzný",20,12.82272
"odcizený",20,12.82272
"obtížený",20,12.82272
"směnečný",20,12.82272
"procentní",20,12.82272
"odepřen",20,12.82272
"podáván",20,12.82272
"snižující",20,12.82272
"uplatňující",20,12.82272
"postoupený",20,12.82272
"připojený",20,12.82272
"sňatečný",20,12.82272
"oznámen",20,12.82272
"demokratický",20,12.82272
"vzdušný",20,12.82272
"tělovýchovný",20,12.82272
"ztížený",20,12.82272
"vězeňský",20,12.82272
"vyměnitelný",20,12.82272
"úvodní",20,12.82272
"obytný",19,12.18158
"koncesní",19,12.18158
"příslušející",19,12.18158
"poukázaný",19,12.18158
"cenový",19,12.18158
"použit",19,12.18158
"rozdílný",19,12.18158
"rozhodovací",19,12.18158
"samotný",19,12.18158
"sběratelský",19,12.18158
"zajišťovaný",19,12.18158
"jednostranný",19,12.18158
"spravující",19,12.18158
"tepelný",19,12.18158
"bezhotovostní",19,12.18158
"závadný",19,12.18158
"nápravný",19,12.18158
"uveřejněn",19,12.18158
"zamýšlený",19,12.18158
"vybírán",19,12.18158
